tweet_id,sentiment
2.63497E+17,positive
2.62639E+17,negative
2.62047E+17,positive
2.63573E+17,neutral
2.25245E+17,positive
2.62085E+17,neutral
2.54103E+17,neutral
2.63567E+17,positive
2.62048E+17,neutral
2.37696E+17,positive
2.63316E+17,positive
2.50914E+17,neutral
2.6375E+17,positive
2.62022E+17,neutral
2.41618E+17,neutral
2.02975E+17,positive
2.50922E+17,positive
2.64117E+17,positive
1.90247E+17,neutral
2.19121E+17,neutral
2.63869E+17,neutral
2.51596E+17,neutral
2.60166E+17,positive
2.62066E+17,positive
2.64134E+17,neutral
2.62208E+17,neutral
2.60489E+17,positive
2.62461E+17,negative
2.38796E+17,positive
2.62882E+17,positive
2.61552E+17,positive
2.62198E+17,neutral
2.63447E+17,neutral
2.62715E+17,positive
2.55489E+17,positive
2.40457E+17,neutral
2.46616E+17,positive
2.56498E+17,positive
2.40665E+17,neutral
2.59978E+17,neutral
2.06518E+17,neutral
2.642E+17,neutral
2.6416E+17,neutral
2.54271E+17,neutral
2.62615E+17,neutral
2.64186E+17,neutral
2.14992E+17,positive
2.58584E+17,neutral
1.59422E+17,neutral
2.6119E+17,positive
2.28692E+17,positive
2.59658E+17,neutral
2.58946E+17,neutral
2.53272E+17,negative
2.00403E+17,positive
2.59018E+17,positive
2.64101E+17,neutral
1.96563E+17,positive
2.63647E+17,neutral
2.64059E+17,neutral
1.88529E+17,positive
2.63976E+17,positive
2.19103E+17,negative
2.54365E+17,positive
2.54658E+17,neutral
2.36262E+17,neutral
2.63308E+17,positive
2.60183E+17,neutral
2.64068E+17,neutral
2.62788E+17,neutral
2.56703E+17,neutral
2.61512E+17,positive
2.58063E+17,negative
2.61022E+17,positive
1.81182E+17,neutral
2.62293E+17,positive
2.52801E+17,neutral
2.56033E+17,neutral
2.39635E+17,negative
2.2334E+17,negative
2.54421E+17,neutral
2.641E+17,neutral
2.10697E+17,negative
2.59733E+17,neutral
2.4074E+17,neutral
2.62971E+17,neutral
2.51257E+17,neutral
2.63468E+17,neutral
1.77296E+17,neutral
2.63135E+17,neutral
2.63424E+17,positive
2.28978E+17,neutral
2.64107E+17,neutral
2.26497E+17,neutral
2.59682E+17,neutral
2.59881E+17,neutral
2.6416E+17,neutral
2.63578E+17,positive
2.61549E+17,positive
2.41356E+17,neutral
1.7771E+17,neutral
2.59472E+17,neutral
2.46631E+17,positive
2.61719E+17,positive
2.64077E+17,neutral
2.56074E+17,neutral
2.41986E+17,negative
2.64201E+17,positive
2.62045E+17,neutral
2.63278E+17,negative
2.20917E+17,positive
2.20929E+17,positive
2.59022E+17,positive
2.54382E+17,neutral
1.69359E+17,neutral
2.36675E+17,neutral
2.64051E+17,negative
2.48382E+17,neutral
2.4938E+17,neutral
2.64113E+17,neutral
2.64101E+17,neutral
2.49625E+17,positive
2.46497E+17,positive
2.36513E+17,neutral
2.63389E+17,neutral
2.60214E+17,negative
2.64196E+17,neutral
2.55394E+17,neutral
2.64048E+17,positive
2.64092E+17,positive
2.54066E+17,neutral
2.64094E+17,neutral
2.61663E+17,neutral
2.64189E+17,negative
2.59469E+17,neutral
2.00793E+17,neutral
2.62945E+17,negative
2.25693E+17,positive
2.11113E+17,positive
2.59525E+17,neutral
2.64176E+17,negative
1.98473E+17,neutral
2.52914E+17,positive
2.46975E+17,positive
2.63449E+17,positive
2.64225E+17,neutral
2.54435E+17,negative
2.63659E+17,positive
2.16916E+17,positive
2.3891E+17,neutral
2.5058E+17,positive
2.62161E+17,neutral
2.63145E+17,positive
2.58099E+17,positive
2.63785E+17,neutral
2.60154E+17,neutral
2.53619E+17,neutral
2.61939E+17,neutral
2.63639E+17,neutral
2.22257E+17,neutral
2.54581E+17,neutral
2.58281E+17,neutral
2.6206E+17,negative
2.55605E+17,neutral
2.63464E+17,neutral
2.63958E+17,neutral
2.50595E+17,neutral
2.58258E+17,neutral
2.64026E+17,positive
2.64092E+17,positive
2.45072E+17,positive
2.63745E+17,positive
2.64243E+17,negative
2.64121E+17,neutral
2.62932E+17,positive
2.62746E+17,neutral
2.64248E+17,neutral
2.6382E+17,negative
2.11805E+17,neutral
2.33264E+17,neutral
2.00212E+17,positive
2.54863E+17,positive
2.63795E+17,positive
2.64255E+17,neutral
2.61437E+17,positive
2.10033E+17,positive
2.17604E+17,neutral
2.64142E+17,neutral
2.2784E+17,positive
2.64215E+17,negative
2.64245E+17,neutral
2.63312E+17,neutral
2.62755E+17,neutral
2.62982E+17,neutral
2.64228E+17,neutral
2.53046E+17,negative
2.59708E+17,neutral
2.30685E+17,neutral
2.10737E+17,positive
2.60792E+17,positive
2.58648E+17,positive
2.62897E+17,positive
2.54308E+17,neutral
1.81251E+17,negative
2.40486E+17,positive
2.53868E+17,negative
2.6227E+17,neutral
2.63535E+17,positive
2.62474E+17,positive
1.91291E+17,positive
2.55608E+17,neutral
2.64113E+17,neutral
2.49759E+17,positive
2.62416E+17,positive
2.62001E+17,positive
2.63276E+17,positive
2.25048E+17,neutral
1.91971E+17,neutral
2.59397E+17,negative
2.63994E+17,positive
2.53421E+17,positive
2.62774E+17,positive
2.6422E+17,neutral
2.63417E+17,negative
2.40797E+17,positive
2.5594E+17,positive
2.33213E+17,positive
1.60323E+17,positive
1.88896E+17,neutral
2.35558E+17,neutral
2.56436E+17,neutral
2.53935E+17,neutral
2.57781E+17,positive
1.87842E+17,neutral
2.62882E+17,neutral
2.64212E+17,positive
2.63118E+17,positive
2.13885E+17,positive
2.33598E+17,positive
2.63765E+17,positive
2.60796E+17,positive
2.6419E+17,positive
2.62082E+17,neutral
2.63308E+17,neutral
2.64075E+17,positive
2.64195E+17,negative
2.50996E+17,neutral
1.78146E+17,negative
2.61197E+17,neutral
2.63745E+17,positive
1.8039E+17,positive
2.28834E+17,neutral
2.62998E+17,positive
2.27191E+17,neutral
2.55089E+17,positive
2.03037E+17,neutral
2.50208E+17,neutral
2.42922E+17,negative
2.62181E+17,neutral
2.55584E+17,neutral
2.13075E+17,positive
2.55136E+17,positive
2.58912E+17,positive
2.30022E+17,neutral
2.47794E+17,positive
1.7725E+17,neutral
2.16409E+17,neutral
2.64074E+17,neutral
2.47096E+17,neutral
2.64187E+17,positive
2.63649E+17,neutral
2.62488E+17,positive
2.5869E+17,neutral
2.63509E+17,negative
2.64161E+17,positive
2.14819E+17,positive
2.63336E+17,neutral
2.6262E+17,neutral
2.64124E+17,neutral
2.54629E+17,neutral
2.63385E+17,neutral
2.64147E+17,positive
2.64083E+17,neutral
2.57627E+17,neutral
2.64153E+17,positive
1.97405E+17,neutral
2.60812E+17,neutral
2.61868E+17,neutral
2.62046E+17,neutral
2.54236E+17,neutral
2.61565E+17,positive
2.61467E+17,positive
2.63278E+17,positive
2.64076E+17,neutral
2.29506E+17,positive
2.5172E+17,neutral
2.37531E+17,neutral
2.58838E+17,neutral
2.6344E+17,positive
1.67012E+17,positive
2.64042E+17,positive
2.60839E+17,negative
2.64184E+17,neutral
2.58522E+17,neutral
2.54652E+17,neutral
2.22887E+17,neutral
2.18173E+17,neutral
1.73977E+17,positive
2.53828E+17,neutral
2.63405E+17,neutral
2.52631E+17,negative
2.59535E+17,neutral
2.57898E+17,neutral
2.25796E+17,negative
1.70244E+17,neutral
2.44817E+17,positive
2.5021E+17,neutral
2.54326E+17,positive
2.60814E+17,neutral
2.4736E+17,neutral
2.641E+17,positive
2.64241E+17,neutral
2.62395E+17,positive
2.36126E+17,positive
2.5988E+17,positive
2.47117E+17,neutral
2.55473E+17,positive
1.60202E+17,neutral
2.55866E+17,neutral
2.6153E+17,positive
2.63037E+17,positive
2.53486E+17,neutral
2.61982E+17,negative
2.64141E+17,positive
2.62058E+17,neutral
2.57254E+17,neutral
2.55007E+17,positive
2.47336E+17,neutral
2.10682E+17,positive
2.59418E+17,neutral
2.54792E+17,neutral
2.56404E+17,neutral
2.64185E+17,positive
2.55141E+17,positive
2.61159E+17,positive
2.54318E+17,neutral
2.21696E+17,positive
2.64067E+17,positive
2.6147E+17,positive
2.41197E+17,neutral
2.63937E+17,neutral
2.64158E+17,neutral
2.63438E+17,neutral
2.63884E+17,neutral
1.97501E+17,positive
2.64035E+17,neutral
2.64135E+17,positive
2.5845E+17,positive
2.63498E+17,neutral
2.63276E+17,neutral
2.64219E+17,neutral
2.63799E+17,neutral
2.35041E+17,neutral
2.59836E+17,neutral
2.60251E+17,neutral
2.62057E+17,positive
1.81155E+17,positive
2.41362E+17,positive
2.61555E+17,positive
2.63399E+17,neutral
2.63197E+17,neutral
2.32586E+17,positive
2.64058E+17,neutral
2.62759E+17,neutral
1.74388E+17,positive
2.40408E+17,neutral
2.53946E+17,neutral
2.02086E+17,neutral
2.52076E+17,neutral
2.52952E+17,positive
2.5302E+17,neutral
2.44565E+17,positive
2.64027E+17,neutral
2.33473E+17,neutral
2.61825E+17,neutral
2.64161E+17,neutral
2.22182E+17,neutral
2.64239E+17,positive
2.48194E+17,neutral
2.57365E+17,positive
1.77678E+17,positive
2.50616E+17,neutral
2.00225E+17,neutral
2.64008E+17,neutral
2.33482E+17,negative
2.62855E+17,neutral
2.64034E+17,neutral
2.63668E+17,neutral
2.62083E+17,neutral
1.93608E+17,neutral
2.60794E+17,neutral
2.62832E+17,neutral
2.63936E+17,positive
2.63708E+17,positive
2.50585E+17,neutral
2.51002E+17,positive
2.64158E+17,neutral
2.5067E+17,neutral
2.5997E+17,neutral
2.50582E+17,neutral
1.87629E+17,neutral
2.59887E+17,neutral
2.10697E+17,neutral
2.64186E+17,positive
2.64217E+17,positive
2.34797E+17,neutral
2.44839E+17,neutral
2.64063E+17,positive
2.63761E+17,neutral
2.38459E+17,neutral
2.51006E+17,positive
2.53714E+17,positive
2.50658E+17,neutral
2.62631E+17,positive
1.99569E+17,neutral
2.23299E+17,neutral
2.64098E+17,positive
2.61819E+17,neutral
2.47769E+17,neutral
2.17052E+17,positive
2.53478E+17,neutral
2.49758E+17,positive
2.3312E+17,neutral
2.59283E+17,positive
2.62222E+17,neutral
2.4521E+17,neutral
2.62652E+17,positive
2.61326E+17,positive
2.55076E+17,neutral
2.57151E+17,positive
2.63787E+17,positive
2.27838E+17,neutral
2.45921E+17,positive
2.6195E+17,positive
2.64198E+17,neutral
2.60125E+17,positive
2.57103E+17,neutral
2.60891E+17,positive
2.59976E+17,neutral
2.61012E+17,neutral
2.32823E+17,neutral
2.05362E+17,neutral
2.63328E+17,positive
2.53095E+17,positive
2.58636E+17,neutral
2.61011E+17,neutral
2.29123E+17,neutral
2.59557E+17,neutral
1.81146E+17,neutral
2.17705E+17,neutral
2.64221E+17,negative
1.66432E+17,positive
2.63263E+17,positive
2.638E+17,negative
2.59338E+17,neutral
2.6412E+17,positive
2.64204E+17,positive
2.54322E+17,neutral
2.28118E+17,negative
2.2547E+17,neutral
2.31109E+17,positive
2.62934E+17,neutral
2.59785E+17,negative
2.64134E+17,positive
2.50157E+17,positive
2.59663E+17,neutral
1.9881E+17,positive
2.64095E+17,positive
2.46244E+17,positive
2.23162E+17,neutral
2.41144E+17,positive
2.63292E+17,neutral
2.328E+17,neutral
2.56061E+17,positive
2.14969E+17,neutral
2.23079E+17,neutral
2.64025E+17,neutral
2.64196E+17,neutral
2.62227E+17,neutral
2.60789E+17,positive
2.57783E+17,neutral
2.64192E+17,neutral
2.53205E+17,neutral
2.62309E+17,positive
2.44737E+17,neutral
2.46249E+17,neutral
2.49739E+17,neutral
2.3384E+17,neutral
2.56305E+17,negative
2.52852E+17,neutral
2.63341E+17,negative
2.52414E+17,positive
2.64028E+17,positive
2.16311E+17,negative
2.25943E+17,neutral
2.5962E+17,neutral
2.62295E+17,neutral
2.62058E+17,positive
2.63938E+17,positive
1.88514E+17,positive
2.19985E+17,positive
2.59266E+17,neutral
2.6261E+17,neutral
2.34008E+17,neutral
2.64228E+17,neutral
2.63712E+17,positive
1.998E+17,positive
2.62501E+17,neutral
2.48048E+17,positive
2.5719E+17,positive
1.81188E+17,positive
2.56744E+17,positive
2.58645E+17,neutral
2.56394E+17,neutral
2.6387E+17,positive
2.12612E+17,positive
2.64172E+17,neutral
2.55896E+17,neutral
2.64155E+17,positive
1.80708E+17,positive
2.63657E+17,neutral
2.62741E+17,negative
2.62358E+17,positive
2.48489E+17,neutral
1.74457E+17,positive
2.54378E+17,neutral
2.63887E+17,neutral
2.54555E+17,neutral
2.55054E+17,positive
2.60083E+17,neutral
2.64179E+17,positive
2.54413E+17,negative
2.63642E+17,neutral
2.64242E+17,neutral
2.62436E+17,neutral
2.63632E+17,neutral
2.22394E+17,positive
2.53241E+17,neutral
2.6405E+17,positive
2.30249E+17,positive
1.94613E+17,neutral
2.62706E+17,positive
2.64175E+17,neutral
1.6066E+17,neutral
2.56076E+17,positive
2.33141E+17,positive
2.61968E+17,positive
2.10524E+17,neutral
2.63294E+17,neutral
2.30521E+17,positive
2.64235E+17,negative
1.96164E+17,neutral
2.6115E+17,neutral
1.81122E+17,positive
2.62601E+17,neutral
2.62246E+17,positive
2.59338E+17,neutral
2.22219E+17,neutral
1.99867E+17,positive
2.63603E+17,neutral
2.59335E+17,neutral
1.79058E+17,neutral
2.63281E+17,negative
2.33214E+17,neutral
2.27454E+17,neutral
2.35741E+17,positive
2.28965E+17,positive
2.64233E+17,neutral
2.35045E+17,positive
2.49955E+17,negative
2.55698E+17,neutral
1.79077E+17,neutral
2.48469E+17,positive
2.57317E+17,neutral
2.60869E+17,positive
2.58545E+17,positive
2.52106E+17,positive
2.60912E+17,negative
2.64042E+17,neutral
1.80957E+17,positive
2.40467E+17,neutral
2.58229E+17,neutral
2.07894E+17,neutral
2.59389E+17,positive
2.32111E+17,negative
1.9623E+17,positive
2.01048E+17,neutral
2.05813E+17,neutral
2.52259E+17,neutral
2.6232E+17,positive
2.63559E+17,positive
2.2667E+17,neutral
2.62285E+17,positive
2.57146E+17,neutral
2.64043E+17,neutral
2.57099E+17,positive
2.08905E+17,neutral
2.42065E+17,negative
2.30766E+17,neutral
2.62936E+17,neutral
2.63913E+17,negative
2.63829E+17,neutral
2.63089E+17,neutral
2.07551E+17,neutral
1.79382E+17,positive
2.51328E+17,neutral
2.54706E+17,neutral
2.57782E+17,positive
2.6198E+17,neutral
2.21065E+17,positive
2.23726E+17,positive
2.57168E+17,neutral
2.52483E+17,neutral
2.33786E+17,positive
2.60124E+17,neutral
2.56266E+17,neutral
2.64096E+17,neutral
2.52992E+17,neutral
2.33883E+17,neutral
2.21664E+17,neutral
2.38556E+17,neutral
2.59134E+17,neutral
2.61382E+17,neutral
2.59255E+17,positive
2.45014E+17,positive
2.60147E+17,neutral
2.58419E+17,neutral
2.57111E+17,neutral
2.4996E+17,positive
2.27209E+17,positive
2.37592E+17,positive
1.9429E+17,neutral
2.50303E+17,positive
2.30101E+17,neutral
2.43408E+17,positive
2.6348E+17,neutral
2.63623E+17,positive
2.28951E+17,neutral
2.63656E+17,positive
2.63832E+17,positive
2.42564E+17,neutral
2.44174E+17,neutral
2.63758E+17,positive
2.6395E+17,neutral
2.54191E+17,positive
2.21461E+17,negative
2.33751E+17,neutral
2.64251E+17,neutral
2.63548E+17,positive
2.61669E+17,neutral
2.64017E+17,positive
2.64221E+17,neutral
1.87755E+17,neutral
1.8103E+17,positive
2.59452E+17,positive
2.33897E+17,neutral
2.52457E+17,positive
2.64162E+17,neutral
2.32561E+17,positive
2.61709E+17,neutral
2.63313E+17,neutral
2.35423E+17,negative
1.89558E+17,positive
2.53122E+17,neutral
2.63259E+17,negative
2.46182E+17,neutral
2.58947E+17,positive
2.54147E+17,positive
2.63782E+17,positive
2.63152E+17,positive
2.60236E+17,positive
1.82369E+17,neutral
2.09479E+17,neutral
1.79785E+17,positive
1.69871E+17,positive
1.93701E+17,neutral
2.28189E+17,neutral
2.64039E+17,neutral
2.23527E+17,neutral
2.34217E+17,negative
2.50366E+17,positive
2.4886E+17,positive
2.62563E+17,neutral
2.63259E+17,neutral
2.54383E+17,neutral
1.79766E+17,neutral
2.62776E+17,positive
2.42515E+17,negative
2.63143E+17,negative
2.49905E+17,neutral
2.63574E+17,neutral
2.6232E+17,positive
2.60134E+17,negative
2.61308E+17,positive
1.79792E+17,neutral
2.45522E+17,neutral
2.62648E+17,neutral
2.57138E+17,neutral
2.25413E+17,neutral
2.58237E+17,neutral
1.92337E+17,neutral
2.29556E+17,neutral
2.25004E+17,positive
2.60185E+17,positive
2.57371E+17,neutral
2.63927E+17,positive
2.35045E+17,neutral
2.63634E+17,neutral
2.26426E+17,neutral
2.60118E+17,negative
2.59464E+17,positive
2.63321E+17,neutral
1.79808E+17,neutral
2.57983E+17,neutral
2.57314E+17,neutral
2.34098E+17,neutral
2.59029E+17,neutral
2.30844E+17,positive
2.14269E+17,positive
2.62019E+17,neutral
2.45359E+17,neutral
2.17022E+17,neutral
2.46027E+17,positive
2.23526E+17,neutral
2.57844E+17,neutral
2.54467E+17,negative
2.4849E+17,positive
2.43501E+17,negative
2.52018E+17,neutral
2.64023E+17,positive
2.59677E+17,neutral
2.61684E+17,neutral
2.63606E+17,negative
2.59884E+17,negative
2.43778E+17,positive
1.91458E+17,neutral
2.64073E+17,negative
2.45301E+17,neutral
1.94737E+17,neutral
2.64216E+17,positive
2.61247E+17,neutral
2.58642E+17,positive
2.62244E+17,neutral
2.26156E+17,positive
2.64201E+17,neutral
2.13801E+17,positive
2.32263E+17,positive
2.18555E+17,positive
2.55969E+17,neutral
2.64154E+17,neutral
1.95932E+17,neutral
2.64228E+17,positive
2.60518E+17,positive
2.61066E+17,neutral
1.6816E+17,neutral
2.54853E+17,positive
2.57819E+17,neutral
2.42515E+17,negative
1.99092E+17,positive
2.25159E+17,neutral
2.47582E+17,positive
2.6406E+17,neutral
2.63515E+17,positive
2.45579E+17,neutral
1.75151E+17,neutral
1.94938E+17,neutral
2.61617E+17,positive
2.63723E+17,neutral
2.00913E+17,neutral
1.79802E+17,positive
2.39651E+17,neutral
2.52867E+17,neutral
2.64222E+17,negative
2.60217E+17,neutral
2.63471E+17,positive
2.47675E+17,neutral
2.60018E+17,positive
2.61869E+17,positive
1.79666E+17,neutral
2.56576E+17,neutral
1.78748E+17,positive
2.53862E+17,positive
2.55704E+17,neutral
2.59627E+17,positive
2.45016E+17,neutral
2.22375E+17,neutral
2.58752E+17,positive
2.17653E+17,positive
2.59492E+17,positive
2.52457E+17,neutral
2.64108E+17,positive
2.63684E+17,positive
2.54273E+17,positive
2.63874E+17,neutral
2.64162E+17,neutral
2.51699E+17,positive
1.69559E+17,positive
2.58435E+17,neutral
2.61692E+17,positive
2.39443E+17,neutral
2.58472E+17,neutral
2.57406E+17,positive
2.5405E+17,positive
2.57295E+17,positive
2.23827E+17,positive
2.02114E+17,negative
2.64189E+17,positive
2.6203E+17,neutral
2.27057E+17,positive
2.58595E+17,neutral
2.42896E+17,positive
2.62285E+17,neutral
2.52158E+17,neutral
2.61285E+17,positive
2.38113E+17,neutral
2.64137E+17,neutral
2.58599E+17,neutral
2.58807E+17,neutral
2.57481E+17,neutral
2.59936E+17,positive
2.5967E+17,neutral
2.64053E+17,neutral
2.61601E+17,positive
2.27091E+17,positive
1.9533E+17,positive
2.57351E+17,neutral
2.58046E+17,positive
2.64043E+17,positive
2.64005E+17,neutral
1.97629E+17,positive
2.28894E+17,negative
2.49797E+17,neutral
2.50672E+17,positive
2.55821E+17,neutral
2.53772E+17,neutral
2.59012E+17,negative
2.42383E+17,positive
2.08894E+17,neutral
2.59885E+17,neutral
2.01125E+17,positive
2.0859E+17,neutral
2.51316E+17,neutral
2.62464E+17,neutral
2.63599E+17,neutral
2.17087E+17,negative
2.57141E+17,negative
2.32838E+17,neutral
2.17931E+17,positive
2.6269E+17,positive
2.63731E+17,negative
1.92338E+17,positive
2.58959E+17,neutral
1.80828E+17,positive
2.58486E+17,neutral
2.63451E+17,neutral
2.61182E+17,positive
2.37456E+17,positive
2.63727E+17,neutral
2.53298E+17,positive
2.21731E+17,neutral
2.4458E+17,positive
2.3377E+17,neutral
2.07287E+17,neutral
2.31874E+17,neutral
2.64258E+17,positive
2.61958E+17,neutral
2.5776E+17,positive
2.64174E+17,neutral
2.31119E+17,positive
2.08145E+17,negative
2.48285E+17,negative
2.63995E+17,neutral
2.5491E+17,positive
2.48645E+17,positive
2.64234E+17,neutral
2.11092E+17,neutral
2.50693E+17,positive
2.64218E+17,positive
2.49359E+17,positive
2.32974E+17,positive
2.6161E+17,positive
2.52208E+17,positive
1.95339E+17,neutral
2.37527E+17,positive
2.54675E+17,positive
2.30275E+17,neutral
2.62007E+17,positive
2.61519E+17,positive
2.64211E+17,negative
2.52147E+17,neutral
2.58636E+17,neutral
2.59054E+17,neutral
1.62673E+17,positive
2.64237E+17,neutral
2.54715E+17,neutral
2.63749E+17,neutral
2.51009E+17,neutral
2.0078E+17,positive
2.63433E+17,positive
2.63329E+17,neutral
2.33217E+17,neutral
2.2341E+17,positive
2.42475E+17,negative
2.06914E+17,positive
2.64133E+17,positive
2.55069E+17,positive
2.33563E+17,neutral
2.45069E+17,neutral
1.79414E+17,neutral
2.52026E+17,neutral
2.37019E+17,neutral
2.64161E+17,neutral
2.63474E+17,neutral
2.63018E+17,positive
2.23459E+17,neutral
2.62531E+17,positive
2.32701E+17,positive
2.26529E+17,positive
2.64093E+17,neutral
1.97258E+17,positive
2.20241E+17,neutral
2.6409E+17,neutral
2.64067E+17,positive
2.61231E+17,positive
2.54354E+17,neutral
2.55417E+17,positive
2.47016E+17,positive
2.37974E+17,neutral
2.30664E+17,neutral
2.47272E+17,positive
2.64174E+17,positive
2.64224E+17,positive
1.95221E+17,neutral
2.48714E+17,neutral
2.6021E+17,positive
2.46839E+17,neutral
2.3085E+17,neutral
2.13331E+17,neutral
1.71069E+17,neutral
2.64216E+17,neutral
2.18628E+17,positive
2.18285E+17,neutral
2.56396E+17,positive
2.09745E+17,neutral
2.52469E+17,neutral
2.63615E+17,neutral
2.23156E+17,neutral
2.5056E+17,positive
2.55683E+17,negative
2.63438E+17,negative
2.64202E+17,positive
2.61993E+17,neutral
2.64141E+17,positive
2.6414E+17,neutral
2.62515E+17,neutral
2.4872E+17,positive
2.45615E+17,neutral
2.05051E+17,positive
2.47782E+17,neutral
2.62355E+17,positive
2.34141E+17,positive
2.6225E+17,positive
2.57194E+17,positive
2.10446E+17,positive
2.06527E+17,positive
2.41633E+17,neutral
2.62566E+17,neutral
2.63444E+17,negative
2.58656E+17,neutral
2.63723E+17,neutral
2.63878E+17,neutral
1.70173E+17,positive
2.64098E+17,negative
2.40778E+17,positive
2.63894E+17,positive
2.63146E+17,positive
2.63365E+17,positive
2.05241E+17,neutral
1.94623E+17,neutral
2.11292E+17,neutral
2.21709E+17,neutral
2.62084E+17,positive
2.6316E+17,neutral
2.60202E+17,neutral
2.60571E+17,positive
2.63266E+17,positive
2.6422E+17,positive
2.55368E+17,neutral
2.63372E+17,positive
2.56661E+17,negative
2.12566E+17,neutral
2.62596E+17,positive
2.63424E+17,positive
2.61637E+17,positive
2.59709E+17,positive
2.62118E+17,positive
2.64242E+17,positive
1.79808E+17,neutral
2.6003E+17,positive
2.64101E+17,positive
2.26313E+17,negative
2.63936E+17,positive
2.58784E+17,positive
2.42763E+17,positive
2.60632E+17,neutral
2.56793E+17,neutral
2.06684E+17,negative
2.54935E+17,neutral
2.56488E+17,neutral
2.61129E+17,neutral
2.60008E+17,neutral
2.11995E+17,neutral
2.6406E+17,negative
2.61309E+17,neutral
2.58942E+17,positive
2.544E+17,positive
2.63486E+17,neutral
2.0864E+17,positive
2.62705E+17,negative
2.25657E+17,neutral
2.51509E+17,positive
1.79338E+17,positive
2.62336E+17,neutral
2.09361E+17,positive
2.59132E+17,neutral
2.62034E+17,neutral
2.63588E+17,positive
2.52482E+17,neutral
2.62447E+17,neutral
2.54211E+17,positive
2.59789E+17,neutral
1.90305E+17,neutral
2.57824E+17,neutral
2.61616E+17,positive
2.16706E+17,positive
1.9516E+17,neutral
2.6371E+17,positive
2.56816E+17,neutral
2.59815E+17,neutral
2.1188E+17,negative
2.09474E+17,positive
2.31272E+17,neutral
2.60886E+17,positive
2.55448E+17,neutral
2.28999E+17,neutral
2.62354E+17,positive
1.94921E+17,neutral
2.57265E+17,negative
1.72503E+17,negative
2.63466E+17,positive
2.63419E+17,neutral
1.95592E+17,neutral
2.34531E+17,positive
2.63744E+17,neutral
2.16307E+17,neutral
2.30104E+17,positive
2.62103E+17,neutral
2.57022E+17,positive
2.58308E+17,neutral
2.5045E+17,neutral
2.4956E+17,negative
2.63651E+17,neutral
1.78807E+17,neutral
2.54961E+17,neutral
2.42072E+17,neutral
2.40465E+17,negative
1.79836E+17,positive
2.23041E+17,positive
2.64209E+17,neutral
2.60001E+17,neutral
2.5716E+17,positive
2.29668E+17,positive
2.25762E+17,neutral
2.59158E+17,neutral
2.49754E+17,neutral
2.46221E+17,negative
2.35825E+17,neutral
2.50558E+17,neutral
1.94532E+17,positive
2.64114E+17,positive
2.56291E+17,neutral
2.46677E+17,neutral
2.59598E+17,positive
2.50689E+17,positive
2.64135E+17,positive
2.63116E+17,neutral
2.62651E+17,negative
2.43439E+17,neutral
2.63512E+17,positive
2.00385E+17,positive
2.62725E+17,neutral
2.34314E+17,negative
1.95886E+17,neutral
2.55073E+17,neutral
2.64107E+17,neutral
2.59407E+17,positive
2.10708E+17,positive
2.62775E+17,neutral
2.60092E+17,neutral
2.55603E+17,negative
2.61327E+17,positive
2.64019E+17,positive
2.53914E+17,positive
2.52078E+17,positive
1.82261E+17,neutral
2.41634E+17,neutral
2.49418E+17,positive
2.64115E+17,negative
1.78367E+17,positive
1.75529E+17,neutral
2.25531E+17,positive
2.63722E+17,neutral
2.52998E+17,neutral
2.60114E+17,neutral
2.42463E+17,positive
2.58392E+17,neutral
2.60785E+17,neutral
1.58551E+17,positive
2.64043E+17,positive
2.62768E+17,positive
2.20719E+17,neutral
2.63272E+17,neutral
2.61995E+17,neutral
2.36786E+17,positive
2.27577E+17,neutral
2.54028E+17,negative
1.68175E+17,neutral
2.10392E+17,neutral
2.64015E+17,neutral
2.63942E+17,positive
2.28089E+17,negative
2.58146E+17,neutral
2.16401E+17,neutral
2.4075E+17,neutral
2.37586E+17,positive
2.53532E+17,positive
2.64078E+17,neutral
2.5653E+17,neutral
2.57591E+17,negative
2.49859E+17,neutral
2.43465E+17,neutral
2.27525E+17,positive
2.0043E+17,positive
2.53578E+17,neutral
2.54756E+17,neutral
2.25824E+17,positive
2.64222E+17,neutral
2.30439E+17,neutral
2.59333E+17,positive
2.47734E+17,neutral
2.18331E+17,positive
2.09467E+17,neutral
1.78229E+17,neutral
2.52982E+17,neutral
2.55138E+17,neutral
2.6051E+17,positive
2.6385E+17,positive
2.63506E+17,negative
2.24345E+17,negative
2.63399E+17,positive
2.57323E+17,neutral
2.63479E+17,neutral
2.64228E+17,neutral
2.27302E+17,positive
2.64155E+17,positive
2.61643E+17,neutral
2.45498E+17,neutral
2.32338E+17,neutral
2.61281E+17,neutral
2.42345E+17,neutral
2.28681E+17,neutral
2.2669E+17,positive
1.80979E+17,positive
2.60929E+17,neutral
2.62595E+17,neutral
2.39789E+17,neutral
1.94887E+17,neutral
2.63035E+17,neutral
2.63261E+17,neutral
2.61172E+17,positive
2.22892E+17,neutral
2.63844E+17,positive
2.54005E+17,positive
2.64267E+17,neutral
2.6409E+17,positive
2.53136E+17,neutral
2.63427E+17,positive
1.75065E+17,positive
2.63423E+17,neutral
2.53544E+17,neutral
2.63096E+17,positive
2.22867E+17,neutral
1.7913E+17,neutral
2.59136E+17,neutral
2.49312E+17,neutral
2.55271E+17,neutral
2.62611E+17,positive
2.63608E+17,positive
2.52991E+17,neutral
2.51693E+17,neutral
2.6337E+17,neutral
2.6419E+17,neutral
2.05558E+17,neutral
